Date,CPU Utilization,CPU Power
2024-01-13 21:01:59,0.02555,1.13002
2024-01-13 21:02:00,0.01557,0.67070
2024-01-13 21:02:01,0.01503,0.71145
2024-01-13 21:02:02,0.04126,1.85370
2024-01-13 21:02:03,0.02527,0.85181
2024-01-13 21:02:04,0.00277,0.09859
2024-01-13 21:02:05,0.00372,0.13988
2024-01-13 21:02:06,0.00282,0.09798
2024-01-13 21:02:07,0.00000,0.00000
2024-01-13 21:02:08,0.05808,1.25516
2024-01-13 21:02:09,0.09310,1.81206
2024-01-13 21:02:10,0.00391,0.08200
2024-01-13 21:02:11,0.00848,0.34632
2024-01-13 21:02:13,0.02484,1.05151
2024-01-13 21:02:14,0.06105,1.44141
2024-01-13 21:02:15,0.03051,1.17644
2024-01-13 21:02:16,0.00472,0.20064
2024-01-13 21:02:17,0.05828,2.53748
